Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,buy_price,sell_price,bb_kc_rsi_signal,position
2023-08-23,3345.0179996999836,3319.4534882384314,3341.330810546875,1330046,16.305611602438177,24.388369928577983,15.619669319260042,3439.039269764848,3367.605810546875,3296.172351328902,3324.0816965250074,3418.4431573808747,3229.72023566914,49.235399241528064,,,0,0
2023-08-24,3355.8828752945556,3321.5183213172863,3331.006591796875,1152881,17.778335189918444,23.990014193803002,15.897251925084687,3439.0700987638834,3367.578759765625,3296.0874207673664,3324.4114534427154,3416.2096790084497,3232.613227876981,47.80130905396523,,,0,0
2023-08-25,3329.08942194731,3294.1348204361,3324.664794921875,1158046,17.42872191496001,28.145648305397785,15.868100396828293,3439.8608389908513,3366.8118286132812,3293.762818235711,3324.4235173226757,3414.4162746039915,3234.43076004136,46.89768002779731,,,0,0
2023-08-28,3337.152153949447,3303.8200584500005,3319.01123046875,1037485,17.929098591373734,26.705433219852676,16.39466917643572,3437.448875019189,3367.8024658203126,3298.156056621436,3324.1657893772503,3411.825690030324,3236.5058887241767,46.061720519176156,,,0,0
2023-08-29,3332.7767749284076,3308.6379271819283,3319.60107421875,944517,16.900953402260246,25.174008617090244,16.628096835692027,3438.4866612863134,3365.5754150390626,3292.664168791812,3323.9484219887504,3407.6701021258123,3240.2267418516885,46.16953109443152,,,0,0
2023-08-30,3351.0159654745958,3326.3854936123716,3334.153076171875,1188200,19.344334594880973,23.93694998025632,16.798669621514765,3435.4623722745287,3362.57158203125,3289.680791787971,3324.4343579022325,3406.0668482767574,3242.8018675277076,48.88403982588204,,,0,0
2023-08-31,3360.1597806669124,3287.6450645360237,3300.574951171875,3417652,18.344447021261242,27.306274798226937,16.402720998296363,3435.667530729409,3358.4492919921877,3281.2310532549664,3323.2981956769772,3411.2703802402275,3235.326011113727,43.44055712560654,,,0,0
2023-09-01,3332.235755880468,3300.5751395828793,3322.599853515625,1277950,17.629538308305094,26.242111144288394,16.63333341243058,3436.0332761051254,3357.429162597656,3278.825049090187,3323.264941288341,3408.772068336985,3237.7578142396974,47.5650701772248,,,0,0
2023-09-04,3375.351194182003,3313.6030217373564,3361.241455078125,1828332,23.122342843006724,23.609020232064907,16.752627294567016,3433.6893079590377,3356.197619628906,3278.7059312987744,3325.073346706902,3414.379395539611,3235.7672978741934,53.91479485008662,,,0,0
2023-09-05,3389.2644313385613,3348.1153024048876,3371.91015625,1501842,23.38613517107605,21.528700751067255,15.646185195654706,3424.287694859284,3353.508435058594,3282.729175257904,3327.3036709708595,3415.908940707032,3238.698401234687,55.516470446276735,,,0,0
2023-09-06,3386.216190143387,3341.183510757824,3372.45068359375,1314818,21.77946251674801,21.19951168218247,14.809775762105472,3417.3597946844257,3351.50751953125,3285.6552443780747,3329.453528714807,3418.2048073544747,3240.702250075139,55.600664284198295,,,0,0
2023-09-07,3402.04641600644,3364.977923587973,3397.3759765625,1885092,24.510882270519545,21.116322510629974,13.87939252563854,3415.862852216106,3351.151086425781,3286.439320635456,3332.6879309932688,3419.9777802526633,3245.3980817338743,59.41528092092339,,,0,0
2023-09-08,3406.9626923549986,3377.514390398164,3384.24951171875,1518917,24.172024524726325,20.053603238895114,13.428973288180755,3415.831716292053,3351.1412353515625,3286.450754411072,3335.143244361149,3419.593769085971,3250.6927196363267,56.654687395123965,,,0,0
2023-09-11,3427.316048724869,3387.297803383129,3422.3505859375,1783604,26.25048141266733,18.693111629266397,13.173205188171789,3422.7572117982913,3352.7070556640624,3282.6568995298335,3339.295974912404,3423.9147545659675,3254.67719525884,62.151678767141036,,,0,0
2023-09-12,3529.7709219690632,3424.661538109098,3520.823486328125,4476016,37.4870240097263,15.099825789883726,13.564761360597764,3460.9117913890927,3359.144885253906,3257.3779791187194,3347.9401421226767,3445.5811110171967,3250.2991732281566,72.02590635660837,,,0,0
2023-09-13,3528.7383465980456,3485.6227198955735,3508.090087890625,1754929,34.331906375301294,13.828939986464212,15.636696725698789,3485.13029429389,3364.5257202148437,3243.9211461357972,3355.5663300163883,3452.0663273619507,3259.066332670826,69.50091824989462,,,0,0
2023-09-14,3537.440182767948,3486.2129770965958,3500.4208984375,2604721,32.51202623453933,12.55857429343622,17.56930859627463,3505.680101944668,3370.63662109375,3235.593140242832,3362.46416660787,3459.5596053531467,3265.3687278625935,67.95571221965002,,,0,0
2023-09-15,3546.928738350236,3502.7806474773715,3538.0302734375,2952897,31.017795795345986,11.430659874228551,19.486161289274364,3533.1175987644774,3382.0029907226562,3230.888382680835,3370.824457409281,3467.511920262577,3274.136994555985,71.3228658569397,,,0,0
2023-09-18,3558.6784226808254,3515.366192092637,3545.74853515625,1395753,29.711752515129987,10.316953715336641,21.402025617180726,3558.6743486200903,3392.0567260742187,3225.439103528347,3379.154175397232,3474.835338082836,3283.4730127116277,71.97372316432875,,,0,0
2023-09-20,3564.282938943823,3520.0366679776234,3545.650390625,1649396,27.885448702156935,9.403796550198058,23.339849708703216,3579.940499511871,3403.0642211914064,3226.1879428709417,3387.0825665985544,3482.0448672088382,3292.1202659882706,71.95136066522863,,,0,0
2023-09-21,3544.618033611503,3468.907745514947,3525.248046875,2004073,25.737625217400506,15.965442757808173,25.079611423538218,3594.660094828167,3412.2600830078127,3229.8600711874583,3393.6618751831475,3494.476474754413,3292.8472756118817,67.27207227775064,,,0,0
2023-09-22,3572.8864630721755,3505.337202513328,3543.29052734375,1989083,26.568751636197476,14.103764338017308,24.998787964148775,3610.0105962845996,3422.8742797851564,3235.7379632857132,3400.7870490955574,3505.030040821466,3296.5440573696487,69.1808788321441,,,0,0
2023-09-25,3559.3665072209224,3499.0439981567265,3517.234130859375,1238778,24.718758838654487,13.976525715344318,25.387520917488374,3618.173386296622,3432.5027465820312,3246.8321068674404,3406.332148227168,3512.215342593325,3300.448953861011,63.42748996044603,,,0,0
2023-09-26,3534.7361800023773,3476.7736136115227,3525.64111328125,1726062,22.44063714150209,15.645892000562963,25.50644527188163,3624.874821129317,3442.8342407226564,3260.793660315996,3412.0135275154576,3518.90091572317,3305.1261393077452,64.45463345535703,,,0,0
2023-09-27,3553.467146445534,3496.143596875276,3529.180908203125,1541134,22.950571940544823,14.295004521734892,24.986407754156566,3629.5202396683026,3453.313232421875,3277.1062251754474,3417.5929265958225,3525.2562858968154,3309.9295672948297,64.90161148337886,,,0,0
2023-09-28,3542.4549744633255,3468.268771723942,3477.51123046875,1755753,20.32546023888189,16.13372294339136,24.801697193629806,3627.7131830967664,3460.4811401367188,3293.249097176671,3420.4461791612,3532.18044307997,3308.7119152424298,54.18979712407439,,,0,0
2023-09-29,3508.679944145066,3446.833588202839,3469.49755859375,2243791,18.14119325522085,16.96753248486894,23.809763840125694,3618.2596134511023,3468.9272705078124,3319.5949275645225,3422.7819591341786,3535.712067849517,3309.85185041884,52.736027937509576,,,0,0
2023-10-03,3475.0036311805384,3421.809926803174,3454.99462890625,1948148,16.64349439488634,18.5282617889151,22.35813206821752,3608.3957105512554,3475.547009277344,3342.6983080034324,3424.315895789992,3536.5917345092694,3312.0400570707143,50.11567157883004,,,0,0
2023-10-04,3488.5729470311285,3419.0571812434664,3478.49462890625,1788138,17.86187262904001,18.353954800185633,21.123482494758616,3602.880657527081,3481.40966796875,3359.938678410419,3426.895835462195,3541.847243467077,3311.944427457313,54.095842877342115,,,0,0
2023-10-05,3563.299757896523,3491.719074573092,3529.230224609375,2990768,24.575760079102928,16.20582132809833,19.809496791919365,3600.86362449115,3489.275671386719,3377.6877182822877,3431.768901612061,3552.1861946145095,3311.351608609613,61.27897792070014,,,0,0
2023-10-06,3574.0662559713037,3515.169648706119,3560.7431640625,2075691,23.87315129582721,14.913501176343846,19.87366284103861,3600.083963225682,3498.690295410156,3397.29662759463,3437.91053315732,3558.0654183125607,3317.7556480020794,64.94788777961804,,,0,0
2023-10-09,3617.3784591927815,3570.182436892903,3577.409423828125,4233074,26.907147338371896,13.686402993550484,20.152413205753284,3602.997259243873,3507.6919677734377,3412.3866763030023,3444.5533374749775,3564.01979314075,3325.086881809205,66.74266908020859,,,0,0
2023-10-10,3586.8976110964672,3541.0290740145924,3568.117431640625,1848148,24.911718124608985,16.025874775770273,20.983860290162365,3596.1816693762967,3516.885363769531,3437.5890581627655,3450.4373419590556,3567.130859474626,3333.743824443485,64.75196961999941,,,0,0
2023-10-11,3588.8644779066894,3544.6182035215384,3549.43603515625,2426417,23.358621813175553,14.881169376102434,21.037793485574458,3590.019290887454,3523.239636230469,3456.4599815734837,3455.1515654446366,3569.02498608568,3341.278144803593,60.82404952364104,,,0,0
2023-10-12,3528.541815406407,3478.8386946076967,3483.214111328125,4241281,21.844610510132874,21.539272893139596,21.00909033009805,3590.501602345361,3521.359167480469,3452.216732615577,3456.487877153374,3573.093423840024,3339.882330466724,49.38731123639575,,,0,0
2023-10-13,3517.087177997405,3465.9581499694864,3511.040283203125,2890357,20.67773807702693,21.910282480894708,19.569887785458317,3590.542424107551,3521.5066772460937,3452.470930384636,3459.085610774791,3574.25640839836,3343.914813151222,53.35610064341108,,,0,0
2023-10-16,3514.7762563791002,3460.1568838822,3465.02392578125,1671104,19.330991309330592,21.173208445621896,18.38720013771249,3592.749058300945,3519.7368286132814,3446.724598925618,3459.368387679861,3573.945980040453,3344.790795319269,46.81795563063004,,,0,0
2023-10-17,3474.9547833668516,3444.670858920236,3448.308837890625,1672065,18.561211701461623,22.234525456791914,17.42143546043768,3594.305758254523,3515.2507568359374,3436.195755417352,3458.841742451802,3568.0183604656577,3349.6651244379464,44.676398182948915,,,0,0
2023-10-18,3463.6962678868654,3425.644523969012,3428.840087890625,1408245,17.653810954969547,23.544187964196222,16.847209538995376,3595.903710371177,3509.4053344726562,3422.9069585741354,3457.413092234603,3563.282397230644,3351.543787238562,42.25213361064595,,,0,0
2023-10-19,3427.460318987242,3402.864549258135,3406.561279296875,1514545,17.452696330428417,26.330958720505233,16.69561299378369,3598.5158344006277,3502.45087890625,3406.3859234118727,3454.991577332806,3555.469059555741,3354.5140951098715,39.603773675459834,,,0,0
2023-10-20,3449.7880822307225,3395.1258217040727,3444.908447265625,1481211,19.387204856464358,25.735958212513793,16.919795099253978,3597.1668800954635,3498.4338989257812,3399.700917756099,3454.511428281988,3555.8736143879596,3353.1492421760167,45.8905434131402,,,0,0
2023-10-23,3429.5299903198948,3352.983137800905,3361.707275390625,1106272,17.10527231344339,28.129046749675663,16.768780128901334,3602.990707339351,3489.354736328125,3375.718765316899,3450.092182906209,3559.7032122945275,3340.4811535178906,36.91266063072035,,,0,0
2023-10-25,3376.3467648721544,3329.2257312308197,3341.942626953125,1518537,16.354714889577583,30.042217844564384,17.337927415160017,3610.977519129367,3480.5901611328127,3350.2028031362584,3444.9422040513,3553.0163372290535,3336.8680708735465,35.15327571304012,,,0,0
2023-10-26,3325.774912772272,3282.695740528068,3289.349853515625,1984471,15.718760825719743,35.25447100299651,18.251732885169222,3622.6762419934175,3468.775598144531,3314.874954295645,3437.533044501982,3546.6491416469717,3328.4169473569928,30.928821989824414,,,0,0
2023-10-27,3314.241712154414,3289.5968451693275,3303.3486328125,1108851,15.309879145401311,34.3374198752221,19.685568378521108,3625.2387912786094,3457.483984375,3289.729177471391,3431.1433106120066,3534.326169770255,3327.960451453758,33.2288974294801,,,0,0
2023-10-30,3334.795850304794,3286.3932320430313,3330.556884765625,910972,17.378446555697423,32.73313086910176,20.97778073446836,3626.832602755907,3450.136267089844,3273.4399314237808,3426.353480809798,3528.8985777045737,3323.808383915022,37.57967050097005,,,0,0
2023-10-31,3350.715794005102,3302.4611972097564,3320.8955078125,999811,18.39049806491535,30.289851970572236,21.636392046417537,3628.2504632503997,3442.706164550781,3257.1618658511625,3421.331672571831,3523.2731791361985,3319.3901660074634,36.66605155141016,,,0,0
2023-11-01,3323.705151104896,3263.9659024088387,3283.336669921875,1563475,16.7015590287003,32.96919917518395,21.879308163685213,3632.697695931491,3434.1232666015626,3235.548837271634,3414.760481969452,3518.4556876165943,3311.0652763223097,33.278869791884986,,,0,0
2023-11-02,3327.993352919193,3295.7085785935933,3312.36865234375,1245384,16.732702538165736,31.783918537351287,22.64703626225819,3630.3840563536937,3425.8169677734377,3221.2498791931816,3409.8846805587045,3512.1417022405963,3307.627658876813,38.04330911625543,,,0,0
2023-11-03,3339.7732261084006,3296.7927285638903,3303.298828125,1402598,17.482310755735117,29.87214883159256,23.22051571996072,3619.993248390952,3414.520397949219,3209.047547507486,3404.809163776147,3505.4365827987517,3304.1817447535427,37.15077837190328,,,0,0
2023-11-06,3344.111295742393,3311.2842852091194,3332.232421875,1099852,17.23500152580929,28.321344858212054,23.421437695281906,3599.5476375347507,3403.094860839844,3206.642084144937,3401.353128447521,3500.080299091344,3302.6259578036984,41.83856868282841,,,0,0
2023-11-07,3355.7925182243657,3318.184551322555,3322.5712890625,1191144,17.585840824856326,26.00845907390118,23.461137801917612,3571.6763923539124,3390.3529541015623,3209.029515849212,3397.60161228633,3493.977659246132,3301.2255653265274,40.745718545839416,,,0,0
2023-11-08,3353.6240304206494,3321.6843803250176,3333.513916015625,992899,16.48134439655107,24.374971631421623,23.1653749338074,3540.8765920177516,3378.6227783203126,3216.3689646228736,3394.5498172258203,3487.676189508769,3301.423444942872,42.57533675618063,,,0,0
2023-11-09,3343.3224950414465,3294.5749986146056,3299.898193359375,2112352,14.79234296752881,25.85792094031908,22.93104900348975,3510.482379135009,3366.145886230469,3221.809393325929,3390.0425970417036,3483.6058313817257,3296.4793627016816,38.6292835800777,,,0,0
2023-11-10,3299.8980480710197,3275.1547482961914,3286.096923828125,1338557,14.36695018897568,28.097130067941944,23.26358661526197,3493.7228566862805,3356.2900268554686,3218.8571970246567,3385.092803079152,3474.2484029978086,3295.9372031604953,37.108593864844536,,,0,0
2023-11-13,3308.326751467405,3279.7387074290987,3284.22412109375,1030990,16.21251584852342,28.90181390127942,23.889984552738216,3464.9409222014333,3344.94921875,3224.9575152985667,3380.2895325084182,3466.2471812428703,3294.331883773966,36.89633547277799,,,0,0
2023-11-15,3364.5170388897373,3308.376083401395,3355.940673828125,2059802,23.299940776914966,25.403607670786332,24.071159415136197,3445.621555928344,3339.4950561523438,3233.3685563763433,3379.1300630474516,3472.550530467656,3285.7095956272474,48.94055170788821,,,0,0
2023-11-16,3479.214642620519,3365.700237797267,3448.162109375,3951984,36.35901896797786,21.38396923118716,22.7705932252255,3445.582562667154,3339.4877197265623,3233.3928767859707,3382.417303348763,3491.150517785426,3273.6840889121004,59.61491775146622,,,0,0
2023-11-17,3474.433354059153,3442.9372621277803,3452.696533203125,2021292,33.439516306693505,19.666910937225556,22.996548771002708,3451.4391537009933,3340.6805419921875,3229.9219302833817,3385.7639333418283,3489.9230447210994,3281.6048219625573,60.057079033169714,,,0,0
2023-11-20,3483.699453497017,3441.6554099212267,3469.602783203125,1475621,32.691504024239684,18.61869099343452,23.213981790881935,3465.533236908015,3343.8326171875,3222.131997466985,3389.756259525699,3491.908268482201,3287.604250569197,61.739075420836656,,,0,0
2023-11-21,3488.776452323911,3451.2669193899833,3460.336181640625,1807236,31.59281662652651,17.564229725574226,23.520577161632016,3469.164114397532,3344.60400390625,3220.043893414968,3393.1172081978384,3492.555922845476,3293.678493550201,60.241667557380744,,,0,0
2023-11-22,3482.4674163424274,3431.649894055848,3480.0029296875,1798051,29.729463158054052,19.47595292411347,23.839699786834913,3488.959695134493,3350.5187866210936,3212.0778781076942,3397.25462350687,3496.912971147059,3297.5962758666806,62.329875717389804,,,0,0
2023-11-23,3493.6559744218985,3450.2810131141773,3458.413818359375,2729804,29.343643441364815,18.119710598076058,23.639638774583535,3502.8292523067007,3356.3423461914062,3209.855440076112,3400.1669661188944,3498.5344712566093,3301.7994609811794,58.68597253806534,,,0,0
2023-11-24,3454.7666298664208,3403.9488683911804,3407.99072265625,1989733,26.78456618715776,23.39625750861814,23.554004829576787,3506.9360586888242,3362.2743896484376,3217.612720608051,3400.5395259540064,3499.9632705715885,3301.1157813364243,51.16275056896747,,,0,0
2023-11-28,3431.7976415451426,3384.2330494576586,3420.855224609375,1689195,24.62531220617615,24.399066131048347,22.321780371292075,3512.2785521589562,3368.1497192382812,3224.0208863176063,3401.5069401756905,3500.5012287490113,3302.5126516023697,52.82438430713132,,,0,0
2023-11-29,3468.025320309721,3426.4248373137298,3463.835693359375,1441634,27.785411096040193,22.343221247843907,20.813367038346517,3523.8645126462766,3374.8136596679688,3225.762806689661,3404.4749760415802,3503.003854897638,3305.9460971855224,57.96967279951547,,,0,0
2023-11-30,3466.694513887234,3431.5510323614426,3438.057373046875,3266235,25.68184141336758,20.651667264073296,20.10215867021423,3530.0092370130096,3380.6717529296875,3231.3342688463654,3406.074137803737,3501.7788250793474,3310.3694505281264,54.154658858258706,,,0,0
2023-12-01,3466.9903846868297,3440.472605341201,3461.765625,1172141,24.590834177208478,19.739124499358248,19.44220033477984,3535.731745493721,3389.5932006835938,3243.4546558734664,3408.7261133845113,3500.6469342605515,3316.805292508471,56.96006951884613,,,0,0
2023-12-04,3497.4023812415926,3448.309758500646,3462.554443359375,1625213,26.385822784393163,17.691401352194717,18.88002499219489,3541.9618967030383,3397.102490234375,3252.243083765712,3411.2893671928377,3503.8366305294635,3318.742103856212,57.054233270775846,,,0,0
2023-12-05,3487.7413623400444,3453.0414398825833,3481.432373046875,1377656,24.288976941987748,16.28548948525014,18.940410973300327,3548.4695039145804,3406.009167480469,3263.5488310463575,3414.629510328744,3504.8620318231992,3324.3969888342885,59.34653508190244,,,0,0
2023-12-06,3561.5280463291347,3475.073669083691,3552.90234375,1896572,32.721612135902646,14.991383573667868,19.085436412862347,3569.289579879882,3417.0426635742188,3264.7957472685557,3421.2139309678514,3519.71407576195,3322.713786173753,66.6124445496688,,,0,0
2023-12-07,3578.976903323701,3540.678683953755,3563.549072265625,1967653,37.28448382779217,15.806999904609812,20.393292430474194,3587.8609050251252,3429.091552734375,3270.3222004436248,3427.991794839174,3524.3015690278517,3331.6820206504963,67.54307455899664,,,0,0
2023-12-08,3593.221486650623,3550.881654716089,3575.181396484375,1641155,36.26579944330486,14.428419386478359,21.839562967423557,3605.9865312149636,3441.1749267578125,3276.3633223006614,3435.0008234889456,3530.147586645662,3339.854060332229,68.57374555498198,,,0,0
2023-12-11,3601.107989790178,3563.647791703119,3591.1513671875,1102503,35.16437675625962,13.494788262789243,23.363931393008524,3619.4549319234934,3455.737585449219,3292.0202389749443,3442.436563665067,3535.5606901235237,3349.31243720661,69.9830398378375,,,0,0
2023-12-12,3645.8629753166256,3579.4205096602454,3619.936767578125,2236866,37.984049244176944,11.983420628507274,24.914311407983703,3631.325088203321,3472.429577636719,3313.534067070117,3450.8889543275936,3547.989161271481,3353.7887473837063,72.38673641352806,,,0,0
2023-12-13,3598.150501716094,3512.3863664697105,3542.50244140625,3850968,32.48780118886474,19.572821065269604,26.71259542754033,3619.9622523347734,3485.3434936523436,3350.7247349699137,3455.251501331339,3564.1517678025207,3346.3512348601575,58.75620964775614,,,0,0
2023-12-14,3625.7525654654373,3576.0686135290425,3615.1552734375,3290396,32.219366620429795,17.21975423577751,26.60474724169149,3630.354370693205,3498.3042236328124,3366.2540765724198,3462.8659666697276,3577.5262313056282,3348.205702033827,65.34904920324638,,,0,0
2023-12-15,3840.606796794653,3614.613362792674,3806.1533203125,8531230,47.49511545139247,13.041875610131795,27.007096944969792,3704.646625273419,3516.2037841796873,3327.7609430859557,3479.21298350986,3627.6059084825665,3330.8200585371533,76.14488914217343,,,0,0
2023-12-18,3873.187176758966,3775.741279415225,3804.378662109375,2521612,45.182042438681314,11.494079062840333,29.156103335380404,3759.271426754571,3533.787890625,3308.3043544954285,3494.69706344317,3647.739875387354,3341.654251498986,75.90824231042487,,,0,0
2023-12-19,3800.3370583105216,3736.161730211235,3761.989501953125,2004435,41.07290371681416,14.401468999167497,31.261235879266955,3793.435760580384,3548.4072265625,3303.378692544616,3507.4252748007866,3658.80719193018,3356.043357671393,70.28906811098085,,,0,0
2023-12-20,3843.416139281713,3713.044799881329,3726.35302734375,2586083,38.755605375622025,14.319609288743182,32.45209265766789,3815.3365238950405,3561.7080688476562,3308.079613800272,3517.8504058742615,3680.168399170793,3355.53241257773,65.87414487531629,,,0,0
2023-12-21,3752.624474916238,3690.1745277613777,3733.697265625,1517562,34.91998901832497,14.92620732702134,33.3924281018473,3836.064187048248,3574.392785644531,3312.721384240814,3528.128827767154,3686.7050111650037,3369.552644369304,66.34332892308107,,,0,0
2023-12-22,3791.3168551944914,3708.559443134643,3769.6787109375,2413058,34.81253980936842,13.459101459252084,33.89336848512052,3859.490838525376,3589.9560302734376,3320.421222021499,3539.631203156218,3698.9012506262525,3380.3611556861833,68.61965238069905,,,0,0
2023-12-26,3779.536567448016,3736.309377156424,3741.6328125,1285231,32.090783706888615,12.406825706571839,34.63212715671892,3869.981589498998,3606.638134765625,3343.2946800322525,3549.2503274106834,3701.238808192033,3397.261846629334,64.93322868138597,,,0,0
2023-12-27,3763.9611094707875,3714.4742658469286,3757.060546875,1293976,30.76889198084787,13.819067121725062,35.28637431432992,3879.6848637878875,3623.4484008789063,3367.211937969925,3559.1460521470794,3705.833053575066,3412.459050719093,66.01482144027938,,,0,0
2023-12-28,3783.4797699106743,3738.2318929022185,3745.9208984375,1682889,30.10608627064813,12.75391803150885,35.49383889685942,3887.7803622792208,3637.5526611328123,3387.324959986404,3568.0400924466235,3709.1079691335026,3426.9722157597444,64.46860502944563,,,0,0
2023-12-29,3768.2985787921684,3711.910934467331,3739.51318359375,1574996,27.61601656037474,13.975376439295358,35.8111705508482,3888.1404905748577,3652.625451660156,3417.1104127454546,3576.205477739344,3714.4440956225026,3437.9668598561857,63.54659114950944,,,0,0
2024-01-01,3777.564925030746,3719.403043356212,3756.9619140625,825907,25.979702002415117,12.748884653370935,35.602827451187736,3889.1349665872,3667.3852661132814,3445.635565639363,3584.8129270880663,3720.860059517816,3448.7657946583167,65.01392763664568,,,0,0
2024-01-02,3756.9618210045737,3713.7346323922443,3729.4580078125,1344068,24.60941013596703,12.567741338631652,35.490931481724246,3881.731570052827,3680.7304443359376,3479.729318619048,3591.7007880749443,3722.78866359577,3460.612912554119,60.8557017883977,,,0,0
2024-01-03,3718.269620214794,3634.6741863595953,3639.307373046875,1803075,23.107278526432346,18.729622507701233,35.15756522567808,3867.8957163627792,3688.6241943359373,3509.3526723090954,3593.967768311703,3730.9036205710267,3457.031916052379,49.6470324356872,,,0,0
2024-01-04,3666.170099658351,3599.136067182748,3614.711669921875,3598144,21.766100187364675,20.802058762527093,33.351881040234176,3863.092018539382,3691.7146606445312,3520.3373027496805,3594.9555731502824,3731.604646678795,3458.30649962177,47.09825041948901,,,0,0
2024-01-05,3694.5119314679305,3622.64759713084,3684.8017578125,1963127,26.12692999165354,22.201851323710876,31.161250391228776,3858.2992749146347,3697.777294921875,3537.2553149291157,3599.2339628961026,3738.178181380975,3460.2897444112305,54.2985622943738,,,0,0
2024-01-08,3686.6253701219744,3620.2320072769385,3626.04833984375,1067805,25.055781847535158,21.546554184232516,29.512544643819254,3854.135719152048,3700.3206420898437,3546.5055650276395,3600.5108379888475,3738.8393071942396,3462.1823687834553,48.356985584407546,,,0,0
2024-01-09,3699.0464637483256,3630.435063316181,3637.4833984375,1370944,24.453563630159007,19.907066153973542,27.956245275806616,3850.821961897391,3702.637243652344,3554.452525407297,3602.2714361054495,3741.3666831712176,3463.1761890396815,49.514874142084956,,,0,0
2024-01-10,3676.2745118847806,3635.610484636608,3660.3046875,1292227,25.068260854389397,20.407476584636758,26.69143826266658,3849.151186144024,3704.6556396484375,3560.160093152851,3605.034924267095,3738.353452075921,3471.716396458269,51.835824080233024,,,0,0
2024-01-11,3719.40306747099,3654.3406231420513,3682.485107421875,1777909,28.192007878322627,18.892582330816627,25.565451740202644,3835.1078874296154,3711.6547729492186,3588.2016584688217,3608.7230282268465,3741.7221921205773,3475.7238643331157,54.04703486959944,,,0,0
2024-01-12,3849.7743511218505,3767.312729326366,3827.643310546875,6813450,37.575049376390226,15.981722863870912,25.25503487824618,3847.328065166247,3722.2791748046875,3597.230284443128,3619.1478035754194,3772.3048998197723,3465.9907073310665,65.28093453041723,,,0,0
2024-01-15,3908.675799477985,3829.8122272312667,3848.34521484375,2801505,39.51972973725053,14.272072277573097,26.36476369939344,3856.613128324119,3724.38876953125,3592.1644107383813,3630.0619660167686,3784.1098504229085,3476.0140816106286,66.5373428988638,,,0,0
2024-01-16,3843.613385213663,3800.780655305713,3806.448974609375,1432672,36.768460977532925,16.223917691301494,27.792460925065665,3856.9832898634154,3724.49228515625,3592.001280449085,3638.4613473783215,3786.6173552514547,3490.3053395051884,61.673175194601896,,,0,0
2024-01-17,3854.4074728276164,3758.3911769325987,3829.417724609375,3458696,33.511185117250506,18.41711812551247,28.52699107789173,3867.605445598944,3727.8636962890623,3588.121946979181,3647.5545081988485,3800.098174463672,3495.010841934025,63.25895045203805,,,0,0
2024-01-18,3853.274232300335,3807.1389938723996,3847.162353515625,2239110,31.428424595380395,17.272472049158402,28.56557237188736,3883.4698399203803,3733.904162597656,3584.338485274932,3657.0596436901237,3803.575991014052,3510.5432963661956,64.48161208936543,,,0,0
2024-01-19,3916.278208930489,3868.356651035872,3896.022705078125,2941975,34.95021701493672,15.869323914617993,28.644659294168736,3908.2301231863407,3742.0204345703123,3575.810745954284,3668.4388370895526,3814.126720764061,3522.7509534150445,67.67176213399287,,,0,0
2024-01-23,3886.9815368818568,3796.9187502594377,3812.23388671875,2618854,30.79465190114633,20.51845304120297,29.191108511550553,3912.9185382621977,3744.148193359375,3575.3778484565523,3675.286220405229,3826.226106676024,3524.346334134434,58.043923805112705,,,0,0
2024-01-24,3837.330702555216,3760.211775930281,3795.97998046875,2657709,29.064776985130607,22.779396846762562,28.49617010004917,3917.2081264305843,3746.8655517578127,3576.522977085041,3681.033542313016,3832.3032252817184,3529.7638593443135,56.36853945724515,,,0,0
2024-01-25,3814.950980551085,3733.6325003707543,3764.855712890625,2205154,26.63490881371961,23.314329009118044,27.298763592080455,3917.7317231736247,3747.2553100585938,3576.778896943563,3685.025074245283,3837.431484953181,3532.618663537385,53.20181543977522,,,0,0
2024-01-29,3774.440141420432,3735.7571668290866,3755.666748046875,1646747,25.702309194933644,22.49799678518513,25.823702539485065,3918.2586662003814,3747.7426025390623,3577.226538877743,3688.3889634739303,3833.291328029308,3543.4865989185528,52.26821037896066,,,0,0
2024-01-30,3801.9083859510456,3741.8334827407602,3755.221923828125,1411621,26.646785022059888,21.01765386476419,24.48033977209751,3919.029211965887,3748.528039550781,3578.0268671356753,3691.5714853955587,3833.9985941374557,3549.1443766536618,52.220437241195995,,,0,0
2024-01-31,3788.2730035979866,3751.170803217347,3770.438232421875,2459358,25.626087568121957,20.212578664519445,23.57530964695799,3919.9497042063367,3749.20185546875,3578.4540067311636,3695.3270447777645,3830.9318827215993,3559.7222068339297,53.7768030519632,,,0,0
2024-02-01,3858.327337221544,3759.6683628376754,3808.1826171875,2363107,29.08131443393111,17.746065464315926,22.79817217197069,3925.5906513802774,3753.1380859375,3580.6855204947224,3700.7011196544186,3842.4772686806436,3558.9249706281935,57.47697094792836,,,0,0
2024-02-02,3936.8793441572634,3825.819996534524,3918.995361328125,2826510,32.444947175824446,15.548808725432755,22.95487820127715,3945.9516604529776,3767.1224853515623,3588.293310250147,3711.0960835436426,3864.433963061198,3557.7582040260872,66.06559720269523,,,0,0
2024-02-05,3974.0307416994924,3914.8452485769512,3925.91162109375,1691523,36.964067780952284,15.968686036244776,23.852629445410148,3959.8217759209556,3782.682482910156,3605.5431898993565,3721.3253948555525,3871.1665850458608,3571.4842046652443,66.52011380781727,,,0,0
