Date,High,Low,Close,plus_di,minus_di,adx,rsi_14,buy_price,sell_price,adx_rsi_signal,position
2022-06-17,3013.010901955354,2921.3285162699935,2984.1728515625,13.741443757083527,43.187802508246996,29.07328276177785,30.530905076601215,,,0,1
2022-06-20,3032.333183445125,2964.948001590789,3006.87646484375,14.402345966670104,39.69999116964172,30.66589096256283,33.13085883460842,,,0,1
2022-06-21,3127.9763415344933,3019.4353956807863,3103.051025390625,20.718444813093672,34.50022927870046,31.704163835884696,42.88279488209329,,,0,1
2022-06-22,3140.3428056962453,3075.0829860733147,3113.678466796875,20.609032810463628,32.52503265369423,31.20941507498517,43.85714002260092,,,0,1
2022-06-23,3205.505709539215,3113.678261012833,3196.61767578125,23.988446040134498,29.200865119954972,30.51762790066638,50.897081292831,,,0,1
2022-06-24,3231.5904733337297,3166.3790063830493,3181.4501953125,24.638248717082874,27.3004914641366,29.013932414473626,49.670458827885255,,,0,1
2022-06-27,3248.8836439532124,3194.3959322858323,3202.31787109375,24.447247932082607,25.457815869075716,27.291812496326244,51.40565695674702,,,0,1
2022-06-28,3217.098719151047,3161.6449196587128,3205.650390625,22.89019200617151,26.647373560741233,25.515403744931053,51.692092974719415,,,0,1
2022-06-29,3219.9970566605093,3160.099121613119,3178.93798828125,21.901653831720072,25.336757044133034,24.23303037400463,49.18923115019219,,,0,1
2022-06-30,3198.64610103357,3144.6414467239006,3156.331298828125,20.672464066201137,25.288300602635754,23.0356555316611,47.110312722397296,,,0,1
2022-07-01,3219.996875609873,3141.7914781138606,3202.703857421875,22.78492055854113,25.639063551359115,22.08644025072507,51.62661181573894,,,0,1
2022-07-04,3205.4569081578657,3115.706719602493,3125.36767578125,20.60895079916673,25.629343429691637,20.955166696454405,44.76184176385891,,,0,1
2022-07-05,3161.065145686967,3098.220572925408,3107.253662109375,18.598465366861657,24.71798644206139,20.250598354973942,43.30923024293581,,,0,1
2022-07-06,3157.684264271005,3093.680414643361,3150.197021484375,17.98932476023665,24.338144973122308,19.817680466908694,47.64683970162704,,,0,1
2022-07-07,3206.858307660672,3154.3511423915343,3176.378173828125,22.587646623958154,23.90005137355409,19.41138646021258,50.15105404493641,,,0,1
2022-07-08,3192.946191493668,3139.8109296079942,3154.737060546875,21.27774108516466,23.990516706770336,18.2426816173167,48.10284227177419,,,0,1
2022-07-11,3115.658804504425,3000.6934098575953,3008.22900390625,19.11834371759528,35.22516630436641,17.488324609091755,37.0661513520165,,,0,1
2022-07-12,3029.869160850736,2975.816155861872,2980.115234375,17.95040955676768,35.54486680021343,18.3728092566455,35.38823871059698,,,0,1
2022-07-13,3004.557959044632,2932.1007735371245,2935.7236328125,16.995306562108965,38.08201842839711,19.43726302638192,32.858876756959205,,,0,1
2022-07-14,2961.150179762401,2873.9720586702792,2904.7265625,15.437826303334903,40.35243797978495,20.816086499768698,31.18288146112907,,,0,1
2022-07-15,2933.931395566759,2860.41126826428,2900.70703125,14.249178286393866,38.58123250206458,22.526193294293595,30.962338460078186,,,0,1
2022-07-18,2980.47477246434,2919.7892051343333,2967.446533203125,17.399282605071345,34.98749062442625,24.143269150865496,38.71298197605239,,,0,1
2022-07-19,2982.4117184861984,2935.0450369565674,2977.859130859375,16.542220327370906,32.88480426741353,24.814274970063305,39.847640466095434,,,0,1
2022-07-20,3072.4960354600935,3000.9132045619663,3065.5703125,23.213861277805474,29.373737137139372,25.294614553132305,48.49744013914004,,,0,1
2022-07-21,3084.168346610988,3045.4709926998853,3077.678466796875,23.519374364659004,28.323749825455508,24.31205699000684,49.575402240843225,,,0,1
2022-07-22,3096.7609654633793,3044.938409425753,3071.576171875,23.947684067863424,27.361815688281364,23.22408776228272,49.018556217857686,,,0,1
2022-07-25,3086.5415043578846,3050.3627239520392,3067.459228515625,22.85255500865686,26.11055818095931,22.040509717873732,48.62176144161028,,,0,1
2022-07-26,3069.5418450978696,2999.411977738925,3018.20361328125,21.086165090325164,29.346898894092632,20.991093391821067,44.02961376611907,,,0,1
2022-07-27,3093.951601316728,3012.488396076111,3088.8662109375,21.546276134638177,26.571050668804403,20.631410935683284,51.15665240462126,,,0,1
2022-07-28,3161.6597914430304,3101.2646331243072,3158.26953125,26.296039468856456,24.194834448555756,19.871602851648284,56.954348272977285,,,0,1
2022-07-29,3213.289115033231,3172.3153458642937,3198.371826171875,32.702095996938525,24.89781380639554,18.797352266319677,59.915115764479594,,,0,1
2022-08-01,3222.6849076942262,3168.4407373212543,3195.369140625,31.386442772579798,23.53789665384076,18.42625736278391,59.584643760815815,,,0,1
2022-08-02,3209.026909659037,3169.070266257349,3188.588623046875,30.217549346945756,22.661298663705846,18.130791943249065,58.79599488194814,,,0,1
2022-08-03,3243.99510475932,3174.3010798595787,3234.79296875,32.66732226661677,21.467822475504477,17.889075570972192,62.44383077418676,,,0,1
2022-08-04,3281.6748872476846,3203.6506601939855,3249.758056640625,34.508891156443184,19.831179361117727,18.121260732415966,63.568824687244124,,,0,1
2022-08-05,3271.116773589964,3249.8065665958925,3259.54150390625,34.3507101349095,19.74027768029181,18.75623098136992,64.32127110501989,,,0,1
2022-08-08,3272.957154970447,3231.402345304107,3268.646728515625,32.35566749428026,20.747111187579932,19.31956917068831,65.04486814198914,,,0,1
2022-08-10,3278.866428347665,3230.434132507966,3249.08056640625,32.650819931613896,20.56488545817293,19.505407543498137,62.12891306345388,,,0,1
2022-08-11,3321.19549750916,3269.227749778721,3315.18994140625,34.37989921419408,18.29103187604539,19.774367379676562,67.44011423465696,,,0,1
2022-08-12,3311.800038958572,3275.2336594702165,3294.897216796875,32.40928749148428,17.242613391429465,20.54377035078575,64.45209089144947,,,0,1
2022-08-16,3307.780600097908,3281.2880397069794,3286.324951171875,30.47230414267965,16.2120861069944,21.25821596681571,63.178658103646,,,0,1
2022-08-17,3310.7829661191968,3265.4020508920644,3294.46142578125,29.636025303399983,17.681284922991996,21.89468606648308,63.90757894710884,,,0,1
2022-08-18,3285.6468299445473,3256.5874535004623,3275.23388671875,29.22573195538996,18.690536710784116,22.118699715562055,60.842377338489705,,,0,1
2022-08-19,3314.2218634915175,3265.5474082407654,3279.5927734375,32.31226404261617,17.972194397346613,22.142592071473384,61.29559171260666,,,0,1
2022-08-22,3277.994380595352,3242.444890175596,3249.370849609375,30.815596532601962,20.635326325067787,22.553422334848907,56.41974870833164,,,0,1
2022-08-23,3237.1174759040136,3167.4719337890288,3181.6142578125,27.46523551255507,29.28015320030725,22.271143029578802,47.32966238538704,,,0,1
2022-08-24,3204.280357590427,3148.2925821588283,3153.28125,24.923169451023565,29.29215766247357,20.933597968524147,44.12799049464477,,,0,1
2022-08-25,3175.3664161382812,3113.9543615690695,3117.296142578125,23.418207274856236,32.45483559229852,20.055356827541726,40.390835904015454,,,0,1
2022-08-26,3154.879824423625,3115.9403049594052,3121.1708984375,23.038666275319912,31.928837141780335,19.778081560938293,40.970534153795576,,,0,1
2022-08-29,3044.1629586201884,2984.397562997212,3034.331298828125,18.197417560193145,42.244552894814916,19.64108100179156,33.182088021004844,,,0,1
2022-08-30,3125.336094783876,3043.582472843335,3110.46728515625,25.755184713721814,36.8675140614261,20.967515454975086,43.35008297097314,,,0,1
2022-09-01,3089.9801550472685,3023.143593699851,3033.508056640625,22.83523979227348,35.061635707884754,20.75453535656416,37.18954428801447,,,0,1
2022-09-02,3063.826480929282,3022.4653550567627,3032.24853515625,21.98960884594789,33.844931953045645,20.78105312177217,37.096627808517376,,,0,1
2022-09-05,3049.24911999581,3014.6685051883196,3035.1552734375,20.551995319763137,32.57749630102183,20.82048168834652,37.48481610405106,,,0,1
2022-09-06,3042.3715108496135,3008.9532279450473,3029.004150390625,18.925094404471533,30.685770071465633,20.955508771525867,36.96494964873898,,,0,1
2022-09-07,3062.761323142085,3004.7395293394297,3050.84716796875,19.724888942710418,28.56638344922792,21.12442494076227,40.13975986583287,,,0,1
2022-09-08,3083.683660127648,3061.0174447967215,3070.267822265625,20.9184821937673,26.685120839900417,20.891694126054404,42.89370664301162,,,0,1
2022-09-09,3132.1160693650304,3069.15409487648,3116.762939453125,24.772653933568524,24.364323447286363,20.207141056366055,48.9491785696369,,,0,1
2022-09-12,3167.278255260755,3123.882873779005,3141.27001953125,26.70397804884071,22.275211237020446,18.865024849310316,51.84753286838406,,,0,1
2022-09-13,3161.126868998981,3123.882487874807,3128.09619140625,26.142980793381287,21.807300453999904,18.163389664857604,50.197708413564136,,,0,1
2022-09-14,3042.903817633355,3016.1693354790273,3022.562255859375,22.72954184002228,31.223502890913572,17.546054067529486,39.385569924765264,,,0,1
2022-09-15,3039.3685462601384,3002.8021650566266,3007.015869140625,21.72042433297178,31.403487299085736,17.429955947340375,38.08421797702333,,,0,1
2022-09-16,2997.329405735069,2905.9375744250783,2914.36474609375,18.8001837158488,37.760592955599726,17.564945257387794,31.42100609249617,,,0,1
2022-09-19,2946.6207952384198,2894.1202353357394,2933.834716796875,19.226956757227022,40.03925614857829,18.712883165494457,34.03295631809519,,,0,1
2022-09-20,2983.3808357044495,2934.9970212162157,2944.97412109375,23.444553565313864,39.13074658982719,19.833309654759436,35.54550155519438,,,0,1
2022-09-21,2946.0391216534204,2904.145192508055,2907.099609375,23.098440816848584,42.69729080062113,20.23127535402302,32.792387828609805,,,0,1
2022-09-22,2934.948234248769,2885.886420078813,2913.105224609375,21.22895769399574,41.66910054245655,20.927682712790727,33.669684962358076,,,0,1
2022-09-23,2927.731721341814,2885.5956320520313,2888.550048828125,19.5165571740023,38.34620428703176,21.75430860916105,31.839620634570764,,,0,1
2022-09-26,2930.9770395824476,2834.3546193492684,2900.512939453125,17.1249795673692,39.09915249697436,22.55822526552066,33.72946291573513,,,0,1
2022-09-27,2930.1539001454353,2882.690250192666,2922.840576171875,16.1084415201851,36.778228494147456,23.738578437194597,37.227728025673784,,,0,1
2022-09-28,2954.3214097341997,2886.5646787499654,2940.4697265625,17.1937368717091,32.743677232632784,24.794088464560094,39.9242546027752,,,0,1
2022-09-29,2960.0365276764715,2896.2511035933135,2903.322265625,16.62398594507292,30.375321960972517,25.23769308353896,36.37808780249636,,,0,1
2022-09-30,2925.0201062833785,2857.602490553519,2910.34521484375,15.134924551648195,32.12255761590963,25.559024566424412,37.508197167259965,,,0,1
2022-10-03,2925.988464045754,2880.7527502677617,2891.359375,14.036134077967798,29.55504399431192,26.29925570455826,35.66387311488427,,,0,1
2022-10-04,3000.8648107824206,2928.216372819644,2994.2294921875,21.6706446851187,27.520302592175423,26.842702605174882,50.0075261874029,,,0,1
2022-10-06,3026.049851927345,2995.489025875921,3004.691162109375,23.141838452172326,25.694644237487385,25.740773990545122,51.19912197234705,,,0,1
2022-10-07,3007.645529690939,2962.216131421335,2968.802734375,22.964864931520896,29.605024682849425,24.31329716580551,47.055564029566064,,,0,1
2022-10-10,3028.955517798807,2910.780726250532,3020.7705078125,22.158596259237306,31.301686640753445,23.50166876883138,52.988617798527116,,,0,1
2022-10-11,3046.391166079172,2957.614869458498,2973.306884765625,21.599106563265927,27.819776185999807,23.02155591544715,47.72793558514231,,,0,1
2022-10-12,3012.3915792241996,2966.0420180409124,3003.528564453125,19.95912985383092,25.707476546517142,22.27627600054686,51.059658440729024,,,0,1
2022-10-13,3012.4886593365477,2956.64631945796,3005.998779296875,18.408295027201028,24.71080189514015,21.594581754687997,51.33270533005555,,,0,1
2022-10-14,3051.2340006607783,2974.710989215635,3001.978271484375,20.514604209272907,22.124435908710456,21.040836681690028,50.83557660553516,,,0,1
2022-10-17,3038.154217852927,2982.8471152572124,3021.984619140625,19.905309294440634,21.467328115881752,19.807597466096357,53.261202519015036,,,0,1
2022-10-18,3064.326805362659,3038.299865255426,3053.98388671875,21.449729509727312,20.045611967430823,18.66044833704664,56.922074673303605,,,0,1
2022-10-19,3067.871688634904,3022.22750713258,3031.79345703125,20.80861570157223,20.87666015638386,17.55282741852206,53.77643212618309,,,0,1
2022-10-20,3068.842523847844,3015.429125489733,3066.220458984375,19.659665285734718,20.384475983465325,16.319115605787026,57.68354619950944,,,0,1
2022-10-21,3069.2312903441803,3036.7948808594647,3046.894775390625,19.05544190038085,19.710373476386213,15.282137132026504,54.87926686376332,,,0,1
2022-10-24,3086.3234898465466,3063.9869762321755,3070.49365234375,19.84889971975936,18.428867071658274,14.321539299659886,57.59053968386643,,,0,1
2022-10-25,3092.3930177721336,3060.2477682220783,3070.882080078125,21.093116860439945,19.33577128502376,13.566808405109605,57.635663005965526,,,0,1
2022-10-27,3082.4388575944254,3043.9327455326106,3066.317626953125,19.416470757647787,19.9167701248344,12.892545524841008,56.86991808305246,,,0,1
2022-10-28,3086.8088579768014,3054.2752425159792,3071.998779296875,18.913505631990105,18.809022519329243,12.057426635089016,57.62455743223017,,,0,1
2022-10-31,3106.71747091667,3086.1290812048087,3101.0361328125,22.691223995956108,19.628244810699673,11.251480184755899,61.34715359115727,,,0,1
2022-11-01,3168.483477795261,3111.0396427449446,3165.6669921875,31.22308199543949,18.821881223482833,11.0542873344895,68.07057531839479,,,0,1
2022-11-02,3175.6694609874694,3129.102734506624,3148.185791015625,30.083918801224453,17.47164744459883,12.043586479291214,64.78796568889925,,,0,1
2022-11-03,3134.929742015197,3102.8330955942542,3114.244140625,28.39123914411851,20.57811680526884,13.023788240614417,58.85353899466263,,,0,1
2022-11-04,3127.1606112331233,3074.8153332188967,3124.5869140625,27.39437947987,24.387829692337238,13.181388976154912,60.054264100504824,,,0,1
2022-11-07,3149.2543333269173,3102.93039239143,3140.416748046875,29.439385361005876,22.97977117558185,12.687835063785892,61.88743644788064,,,0,1
2022-11-09,3156.0522845319942,3109.2911369138938,3123.27587890625,28.24754743101834,21.184692435760528,12.671800877690865,58.74377420118341,,,0,1
2022-11-10,3131.967682182231,3078.554279850441,3113.17578125,25.901915676956182,24.37199523580054,12.72986894446727,56.90937186338487,,,0,1
2022-11-11,3245.203909822213,3161.1505974437105,3220.293701171875,37.52706194866656,20.08953573372662,12.17684753333002,68.23770218375671,,,0,1
2022-11-14,3252.390836678815,3213.5447233712152,3239.2802734375,35.54775307812213,18.485305932870574,13.475540564166705,69.75544903124936,,,0,1
2022-11-15,3243.601208542748,3197.034486931818,3236.46337890625,32.67842799087913,19.307018174978865,14.738679240398113,69.22691723224739,,,0,1
2022-11-16,3270.744904947683,3225.6349119147094,3258.55712890625,33.53888712198959,17.60802136869149,15.55084552912848,71.07791587438712,,,0,1
2022-11-17,3263.0730605217973,3222.041859091129,3252.390380859375,31.035385878610818,16.786519095260346,16.65798004350763,69.81562575432555,,,0,1
2022-11-18,3265.744028596754,3225.1983998125997,3247.000732421875,28.867689588662966,15.418041782145696,17.59931890199562,68.66782448102947,,,0,1
2022-11-21,3237.531849540077,3178.5829255028693,3188.780029296875,25.63370840367619,19.738812485179295,18.422858907703556,57.643199234189794,,,0,1
2022-11-22,3223.2073648974574,3161.344982282046,3219.32275390625,23.97646466886652,20.715501249843243,18.005896228613164,61.1656252359377,,,0,1
2022-11-23,3233.9384679735076,3196.063512943187,3212.864501953125,23.93822513890247,19.456837694871727,17.256402942900717,60.0288601765857,,,0,1
2022-11-24,3295.0726482190466,3212.864663456122,3282.641845703125,28.901677959518864,17.22773352746932,16.83787071358369,67.1356366052824,,,0,1
2022-11-25,3305.1726575346534,3251.4192604065424,3291.86767578125,28.060574637676876,15.968837457403282,17.453804121457882,67.94710039626862,,,0,1
2022-11-28,3318.428968938107,3268.4632070360876,3297.306396484375,27.597783953240988,14.760567556524817,18.18324384498838,68.44178942645921,,,0,1
2022-11-29,3330.0823446668924,3285.409324003528,3299.345458984375,27.157160537389064,13.742183148490323,19.061894176854583,68.63722244441604,,,0,1
2022-11-30,3316.3892569274867,3277.640359077084,3292.984619140625,25.690476105572557,13.993946501387947,20.026216137540274,67.23837174789308,,,0,1
2022-12-01,3379.611327748815,3321.3421669255595,3375.38671875,33.91380787075855,13.795708185601441,20.765813077723383,74.4912363885374,,,0,1
2022-12-02,3368.831736203889,3314.544391406454,3339.93994140625,30.577825624635928,13.335208523642411,22.279724580412275,67.56222607501962,,,0,1
2022-12-05,3339.9400401590347,3308.717572638234,3327.072265625,28.980167457233286,13.422810836414703,23.479842028234483,65.19158607385228,,,0,1
2022-12-06,3309.6395575671418,3270.8420574231486,3287.691650390625,26.513278089735003,17.303474503830163,24.343423879098843,58.43396153173163,,,0,1
2022-12-07,3295.800815319909,3257.246101195802,3283.078857421875,24.700600479334103,17.929571136064084,24.079755895993543,57.67975195114376,,,0,1
2022-12-08,3283.079184567074,3243.116105391161,3253.89599609375,22.95406483618924,18.54343437818541,23.46747782400362,53.01751172252546,,,0,1
2022-12-09,3276.7665538061597,3181.8363735020707,3197.76318359375,20.587634130521444,24.51379514451213,22.540606116092384,45.413693850895335,,,0,1
2022-12-12,3200.919820888014,3142.74785951624,3191.645263671875,19.2082664352577,27.923099394152377,21.60228664030057,44.66186176412566,,,0,1
2022-12-13,3240.2026438165876,3173.5331003415417,3235.978271484375,22.090998610638465,24.99831573082521,21.317178219954695,50.9932381040722,,,0,1
2022-12-14,3279.582632822986,3244.523925888828,3268.268798828125,26.704365388556344,24.385692680588058,20.227180968829714,55.02911271666513,,,0,1
2022-12-15,3267.6859987929997,3203.7841046625113,3209.7568359375,24.453413671482707,27.589054171603205,19.114139449071114,47.40997842415847,,,0,1
2022-12-16,3197.034988981367,3132.1619351025156,3146.77783203125,21.92479640124971,33.663110342702375,18.25620965195498,40.853401726137506,,,0,1
2022-12-19,3151.876226755061,3102.3474368722977,3109.6796875,20.236265942877118,34.764252234542795,18.48755672253103,37.55840063135328,,,0,1
2022-12-20,3155.274973792484,3072.386999909594,3150.37060546875,18.215782772989787,34.126697103278005,19.074074303480945,42.98977884938416,,,0,1
2022-12-21,3188.3426995080285,3146.534531233649,3174.260986328125,21.954824254269532,33.45010477355007,19.833670859761906,45.96176935472089,,,0,1
2022-12-22,3198.9775833560457,3151.4883024131327,3165.6669921875,22.070702705011346,31.583741057047515,19.883567067775065,45.05192992241466,,,0,1
2022-12-23,3172.6103266137193,3124.198269164133,3135.220947265625,20.059478413135658,32.07339577816383,19.756870221108073,41.88832986351358,,,0,1
2022-12-26,3177.611611274135,3132.0160397605337,3159.0625,19.499761360147954,30.17849656906375,19.983819346736862,45.13721502585638,,,0,1
2022-12-27,3179.359943956973,3138.2801349076376,3165.472412109375,18.267864038635683,27.934683912608165,20.08889347644346,46.01114639999533,,,0,1
2022-12-28,3171.882220809132,3132.938899108783,3163.141845703125,16.984606909018193,26.639018588019415,20.15461657630032,45.72594199237406,,,0,1
2022-12-29,3177.1259921352175,3134.8808505616635,3174.455322265625,17.582064444033616,26.477316648030165,20.2858900642064,47.42949104446678,,,0,1
2022-12-30,3203.8329833562016,3152.5560697586375,3162.753173828125,20.079158510048916,24.814663215649762,20.229797375400462,45.827205450563724,,,0,1
2023-01-02,3172.610578247989,3141.8734502691245,3167.3662109375,19.594300568118594,25.72924315825716,19.55350015203135,46.593145003118266,,,0,1
2023-01-03,3224.2272811390153,3151.6822147329576,3215.826904296875,24.504156077226344,22.950236702304913,19.07131674066725,53.95786251310636,,,0,1
2023-01-04,3231.3653242274063,3191.402244739573,3219.031494140625,24.544808063304618,22.046849041236037,17.953623603970897,54.40561495527287,,,0,1
2023-01-05,3241.0276470109566,3187.2742553038925,3215.58349609375,24.991365701585767,21.784807784045356,17.06179916191696,53.799382725857924,,,0,1
2023-01-06,3206.309512022163,3107.6888996769094,3118.90576171875,21.387311315317127,29.331062099885752,16.377685421527282,40.254998881522845,,,0,1
2023-01-09,3231.0251409804673,3128.2285294077046,3224.178466796875,22.303279988221192,26.20719140769846,16.287747146349748,53.87294689813967,,,0,1
2023-01-10,3202.861412749959,3136.9202432089382,3191.595947265625,19.561324499003437,22.985290755629823,15.699162663458571,50.06901517976878,,,0,1
2023-01-11,3252.8760494720873,3176.7861386974,3232.676025390625,23.449955067673454,20.623555851308698,15.144279909514491,54.437224413950325,,,0,1
2023-01-12,3253.36177607348,3219.9056106017856,3238.163330078125,22.224244699013067,19.494294092280022,14.521278800901607,55.003495743370095,,,0,1
2023-01-13,3281.525195669533,3209.6598909996464,3277.20361328125,23.283616804595965,18.740838702460078,13.973220103377011,58.915760363772755,,,0,1
2023-01-16,3264.012946288624,3210.5213411520513,3245.56591796875,20.99491431018891,16.898676265001736,13.747264670816424,54.760542918997324,,,0,1
2023-01-17,3292.0489221251655,3232.862473393773,3288.739013671875,22.156888455096112,15.340664435343184,13.575040440339553,59.00911151935043,,,0,1
2023-01-18,3318.4785253145524,3282.7525681757293,3300.031494140625,23.66487268816846,14.34825225459479,13.936109713820121,60.06552532330478,,,0,1
2023-01-19,3297.1110855373013,3271.8011096813902,3283.580078125,22.552973862267788,14.92496674868638,14.67011088583957,57.73122810807634,,,0,1
2023-01-20,3304.5577045425875,3266.544260843469,3273.84521484375,21.61297142229097,14.340151716132068,15.075418497848343,56.33605355012295,,,0,1
2023-01-23,3328.261546903184,3266.544244461499,3324.270263671875,23.03687084280813,13.481210524723517,15.473801637294342,61.52308782745599,,,0,1
2023-01-24,3360.337346874242,3326.607031383509,3345.102783203125,25.182501939107937,12.574450968832743,16.274462405043014,63.45464881610314,,,0,1
2023-01-25,3343.837230756615,3314.633412147387,3338.7265625,24.02826331725432,13.415474037093771,17.47142875345585,62.421767311687766,,,0,1
2023-01-27,3354.5451042649834,3292.53571385711,3320.522705078125,24.933814752717538,15.938769017062787,18.215665352313597,59.44668187475157,,,0,1
2023-01-30,3366.664328220991,3295.6991547425273,3342.5224609375,26.009703480780864,15.604119105799153,18.501806565602106,61.81528374966139,,,0,1
2023-01-31,3357.4652991680377,3262.066169182979,3269.561767578125,23.89514482467118,18.726954763942267,18.900616871200015,51.14604354532739,,,0,1
2023-02-01,3328.2617915760366,3265.9603131727413,3317.89453125,22.595139165470552,17.708122388104,18.416687891222875,56.5020794654125,,,0,1
2023-02-02,3376.9348445631863,3329.3327159611836,3368.56298828125,26.549760785639993,15.902300758805188,18.033424892378605,61.29295110225083,,,0,1
2023-02-03,3411.005637395756,3361.2617101192313,3389.881591796875,29.884553802452878,15.198759996030633,18.575065861024623,63.132839519909055,,,0,1
2023-02-06,3380.974632557752,3345.638202439254,3368.125,28.599304224202882,16.676223825357237,19.543207757116107,59.99841376448962,,,0,1
2023-02-07,3400.2976009882195,3369.536153449845,3380.390380859375,30.30907284792677,16.077490717224567,20.050472489158782,61.16887620476252,,,0,1
2023-02-08,3445.9530404511834,3385.744645679197,3426.6787109375,33.20683124571704,14.3238349081154,20.855914233008853,65.29589354624466,,,0,1
2023-02-09,3453.4485438819515,3412.2711174498877,3446.877685546875,31.302717513184554,13.070754916254367,22.210858577252182,66.94676333865014,,,0,1
2023-02-10,3448.3379411949377,3415.045401541559,3443.665283203125,29.25120667839247,12.214126563833736,23.559192057211263,66.40573151225496,,,0,1
2023-02-13,3454.811573124059,3381.2178587503986,3389.97900390625,27.591413668922684,15.637841871089424,24.742665246874644,57.973529109226114,,,0,1
2023-02-14,3431.3026220220954,3402.2447286315055,3407.20947265625,25.443695081124446,14.4205905891293,24.95044480910853,59.7404723619761,,,0,1
2023-02-15,3432.421731799729,3368.319262645887,3427.213623046875,22.7674502067679,17.09174096217692,25.074953483332433,61.751076614263575,,,0,1
2023-02-16,3480.1214465876474,3433.3953404516456,3463.621337890625,27.456072313836476,16.054721679307406,24.362026630409556,65.16126443852127,,,0,1
2023-02-17,3444.9793357656295,3397.3772114490844,3408.231201171875,25.649017151408888,19.609235497104923,24.427956574363616,56.85590620378154,,,0,1
2023-02-20,3428.5280569891547,3382.824131700386,3394.7490234375,25.43517218501057,21.435475695569213,23.611778179912744,55.017743561143696,,,0,1
2023-02-21,3415.7753759832945,3353.327981387868,3359.412109375,23.613663249375254,23.932374912933938,22.494638605879665,50.416897308663856,,,0,1
2023-02-22,3355.518391022475,3304.8984443055706,3311.274658203125,22.06349529587919,29.022575621061375,21.001840209109844,44.90762558175092,,,0,1
2023-02-23,3360.775142047899,3317.553588251385,3323.19970703125,21.21768131727852,26.958561493463723,20.466024416481666,46.46822513668542,,,0,1
2023-02-24,3342.814539081439,3292.5354007853484,3310.20361328125,19.539859693906454,28.240724118184062,19.887448255075366,44.973057941798196,,,0,1
2023-02-27,3300.0314436790163,3227.9953590677337,3243.4248046875,16.984487198878824,32.79163990101889,19.836748078566895,38.1758187970814,,,0,1
2023-02-28,3301.9782643844983,3212.3224505258227,3224.928955078125,15.541681395069046,31.48249080820515,20.699090564678528,36.52902756945259,,,0,1
2023-03-01,3299.057682072325,3227.0216040335663,3295.84521484375,13.865377517557098,28.086833666998256,21.641954192142542,46.12508807235401,,,0,1
2023-03-02,3280.4646538204142,3229.9421457017042,3233.300537109375,12.393784847030743,25.105856155905588,22.517470417644837,40.3333216878913,,,0,1
2023-03-03,3268.8806170826783,3242.6946226297596,3253.451171875,12.0327580031271,24.37453088898062,23.33044976989697,42.824291355472035,,,0,1
2023-03-06,3314.5846851225983,3269.8542172389193,3282.36328125,16.264018826144696,22.10866249931794,23.99011468252734,46.289066152156316,,,0,1
2023-03-08,3305.872128607616,3242.451266905699,3300.420654296875,15.11436214404297,23.75604373203634,23.400200576724718,48.3925320828767,,,0,1
2023-03-09,3295.1640234836223,3242.4512287780753,3248.2919921875,13.95203590113933,21.929158436902547,23.31676010785557,43.14009813512749,,,0,1
2023-03-10,3248.6812965486974,3202.6852844842956,3242.59716796875,13.268332907557525,25.597393079882476,23.287699437965156,42.59617036009298,,,0,1
2023-03-13,3280.3674832734546,3185.162991793343,3194.848876953125,15.202253031352155,24.417305401737504,23.846982851253383,38.24238271125617,,,0,1
2023-03-14,3216.7027010080787,3124.2239558117058,3129.626708984375,13.65456224552154,28.569900467284654,23.86652965821422,33.24397461320777,,,0,1
2023-03-15,3173.8222719847668,3107.2861468030924,3114.0029296875,12.515326182053457,28.007518568088578,24.699745948511293,32.15961542681963,,,0,1
2023-03-16,3134.3481524797585,3087.8166932397958,3100.4716796875,11.658594580637414,28.190481606536068,25.682856732132503,31.210121510291913,,,0,1
2023-03-17,3135.9053938491165,3060.5596501969335,3094.9228515625,10.704376003516042,28.350550370873673,26.830531279101073,30.808424255160418,,,0,1
2023-03-20,3085.5292055731557,3012.909189531719,3059.878662109375,9.941809661721148,31.336730918156757,28.1753360921886,28.32856301881337,,,0,1
2023-03-21,3072.9714510281165,3015.2451955142487,3023.665771484375,9.552086569936952,30.108317975706683,29.864998838589173,25.999630393860812,,,0,1
2023-03-22,3060.07286086285,3023.665535855365,3047.7099609375,9.249032207590755,29.153086148750525,31.433971388818275,30.10819631548617,,,0,1
2023-03-23,3062.847672570455,3018.7011419091796,3041.723388671875,9.128003570416379,28.332102214576377,32.88799107181497,29.666548422258018,,,0,1
2023-03-24,3085.8698901418043,3023.5684160190676,3037.68359375,10.815615505007777,25.516014309930217,34.145546800268086,29.35363863996392,,,0,1
2023-03-27,3069.0778624672676,3023.568580072423,3039.43603515625,10.223105429495428,24.118174717856068,34.596701336343415,29.700037205689597,,,0,1
2023-03-28,3065.962409017561,3027.6079246759564,3033.205322265625,9.773977878067265,23.058600713591694,35.01563054841336,29.152713587230693,,,0,1
2023-03-29,3066.4004769721923,3021.7187365150967,3055.594970703125,9.273144663168257,22.459798220292395,35.410214722526945,33.86886146293318,,,0,1
2023-03-31,3127.7285590851707,3068.3474691056513,3120.81689453125,15.485274930564987,20.22121067468599,35.70478974606702,45.29331871535404,,,0,1
2023-04-03,3139.3615234287454,3089.5203912734987,3115.07373046875,16.60961099280214,19.82324213536991,34.07917422941398,44.5632748149082,,,0,1
2023-04-05,3177.715885675676,3100.9584300065535,3153.8173828125,20.531539372487913,18.769805870668783,32.25286420432757,50.37433283360761,,,0,1
