Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,%k,%d,macd,macd_signal,macd_hist,buy_price,sell_price,stoch_macd_signal,position
2023-12-05,3487.7413623400444,3453.0414398825833,3481.432373046875,1377656,24.288976941987748,16.28548948525014,18.940410973300327,3548.4695039145804,3263.5488310463575,3406.009167480469,3414.629510328744,3504.8620318231992,3324.3969888342885,59.34653508190244,91.5514357646582,86.98213318615342,21.163183970430964,12.065605293918967,9.097578676511997,,,0,0
2023-12-06,3561.5280463291347,3475.073669083691,3552.90234375,1896572,32.721612135902646,14.991383573667868,19.085436412862347,3569.289579879882,3264.7957472685557,3417.0426635742188,3421.2139309678514,3519.71407576195,3322.713786173753,66.6124445496688,95.59526165165097,90.37890163423477,28.457537612681335,15.343991757671443,13.113545855009892,,,0,0
2023-12-07,3578.976903323701,3540.678683953755,3563.549072265625,1967653,37.28448382779217,15.806999904609812,20.393292430474194,3587.8609050251252,3270.3222004436248,3429.091552734375,3427.991794839174,3524.3015690278517,3331.6820206504963,67.54307455899664,92.07788551381526,93.07486097670812,34.697496301016145,19.214692666340383,15.482803634675761,,,0,0
2023-12-08,3593.221486650623,3550.881654716089,3575.181396484375,1641155,36.26579944330486,14.428419386478359,21.839562967423557,3605.9865312149636,3276.3633223006614,3441.1749267578125,3435.0008234889456,3530.147586645662,3339.854060332229,68.57374555498198,91.36790034484493,93.01368250343705,40.11887445546881,23.395529024166073,16.72334543130274,,,0,0
2023-12-11,3601.107989790178,3563.647791703119,3591.1513671875,1102503,35.16437675625962,13.494788262789243,23.363931393008524,3619.4549319234934,3292.0202389749443,3455.737585449219,3442.436563665067,3535.5606901235237,3349.31243720661,69.9830398378375,95.40904883366775,92.95161156410931,45.18315557894539,27.753054335121938,17.43010124382345,,,0,0
2023-12-12,3645.8629753166256,3579.4205096602454,3619.936767578125,2236866,37.984049244176944,11.983420628507274,24.914311407983703,3631.325088203321,3313.534067070117,3472.429577636719,3450.8889543275936,3547.989161271481,3353.7887473837063,72.38673641352806,90.09050373217771,92.28915097023014,50.93226070024957,32.388895608147465,18.543365092102107,,,0,0
2023-12-13,3598.150501716094,3512.3863664697105,3542.50244140625,3850968,32.48780118886474,19.572821065269604,26.71259542754033,3619.9622523347734,3350.7247349699137,3485.3434936523436,3455.251501331339,3564.1517678025207,3346.3512348601575,58.75620964775614,60.49361189434704,81.99772148673082,48.67902347160316,35.6469211808386,13.032102290764556,,,0,0
2023-12-14,3625.7525654654373,3576.0686135290425,3615.1552734375,3290396,32.219366620429795,17.21975423577751,26.60474724169149,3630.354370693205,3366.2540765724198,3498.3042236328124,3462.8659666697276,3577.5262313056282,3348.205702033827,65.34904920324638,88.26292451893339,79.61568004848604,52.15458747476805,38.9484544396245,13.206133035143552,,,0,0
2023-12-15,3840.606796794653,3614.613362792674,3806.1533203125,8531230,47.49511545139247,13.041875610131795,27.007096944969792,3704.646625273419,3327.7609430859557,3516.2037841796873,3479.21298350986,3627.6059084825665,3330.8200585371533,76.14488914217343,92.45060070102767,80.4023790381027,69.51956486357494,45.06267652441459,24.45688833916035,,,0,0
2023-12-18,3873.187176758966,3775.741279415225,3804.378662109375,2521612,45.182042438681314,11.494079062840333,29.156103335380404,3759.271426754571,3308.3043544954285,3533.787890625,3494.69706344317,3647.739875387354,3341.654251498986,75.90824231042487,84.598407570559,88.43731093017334,82.19079019913079,52.48829925935783,29.702490939772957,,,0,0
2023-12-19,3800.3370583105216,3736.161730211235,3761.989501953125,2004435,41.07290371681416,14.401468999167497,31.261235879266955,3793.435760580384,3303.378692544616,3548.4072265625,3507.4252748007866,3658.80719193018,3356.043357671393,70.28906811098085,74.82142795229409,83.95681207462691,87.80026974929115,59.5506933573445,28.249576391946647,,,0,0
2023-12-20,3843.416139281713,3713.044799881329,3726.35302734375,2586083,38.755605375622025,14.319609288743182,32.45209265766789,3815.3365238950405,3308.079613800272,3561.7080688476562,3517.8504058742615,3680.168399170793,3355.53241257773,65.87414487531629,66.06674257949713,75.1621927007834,88.35179256477386,65.31091319883038,23.040879365943482,,,0,0
2023-12-21,3752.624474916238,3690.1745277613777,3733.697265625,1517562,34.91998901832497,14.92620732702134,33.3924281018473,3836.064187048248,3312.721384240814,3574.392785644531,3528.128827767154,3686.7050111650037,3369.552644369304,66.34332892308107,67.16937517984121,69.35251523721081,88.36290446184967,69.92131145143424,18.44159301041543,,,0,0
2023-12-22,3791.3168551944914,3708.559443134643,3769.6787109375,2413058,34.81253980936842,13.459101459252084,33.89336848512052,3859.490838525376,3320.421222021499,3589.9560302734376,3539.631203156218,3698.9012506262525,3380.3611556861833,68.61965238069905,75.36367580663547,69.53326452199127,90.23494042366883,73.98403724588115,16.250903177787677,,,0,0
2023-12-26,3779.536567448016,3736.309377156424,3741.6328125,1285231,32.090783706888615,12.406825706571839,34.63212715671892,3869.981589498998,3343.2946800322525,3606.638134765625,3549.2503274106834,3701.238808192033,3397.261846629334,64.93322868138597,66.95556374684239,69.82953824443968,88.43603720872716,76.87443723845035,11.561599970276802,,,0,0
2023-12-27,3763.9611094707875,3714.4742658469286,3757.060546875,1293976,30.76889198084787,13.819067121725062,35.28637431432992,3879.6848637878875,3367.211937969925,3623.4484008789063,3559.1460521470794,3705.833053575066,3412.459050719093,66.01482144027938,67.81419925557628,70.04447960301803,87.24952447242003,78.94945468524429,8.300069787175744,,,0,0
2023-12-28,3783.4797699106743,3738.2318929022185,3745.9208984375,1682889,30.10608627064813,12.75391803150885,35.49383889685942,3887.7803622792208,3387.324959986404,3637.5526611328123,3568.0400924466235,3709.1079691335026,3426.9722157597444,64.46860502944563,64.72672048063414,66.49882782768427,84.43699097776471,80.04696194374839,4.390029034016322,,,0,0
2023-12-29,3768.2985787921684,3711.910934467331,3739.51318359375,1574996,27.61601656037474,13.975376439295358,35.8111705508482,3888.1404905748577,3417.1104127454546,3652.625451660156,3576.205477739344,3714.4440956225026,3437.9668598561857,63.54659114950944,62.95075028849049,65.16389000823364,80.76003744338777,80.18957704367627,0.5704603997115072,,,0,0
2024-01-01,3777.564925030746,3719.403043356212,3756.9619140625,825907,25.979702002415117,12.748884653370935,35.602827451187736,3889.1349665872,3445.635565639363,3667.3852661132814,3584.8129270880663,3720.860059517816,3448.7657946583167,65.01392763664568,67.78686206295166,65.1547776106921,78.35081260406469,79.82182415575396,-1.4710115516892728,,,0,0
2024-01-02,3756.9618210045737,3713.7346323922443,3729.4580078125,1344068,24.60941013596703,12.567741338631652,35.490931481724246,3881.731570052827,3479.729318619048,3680.7304443359376,3591.7007880749443,3722.78866359577,3460.612912554119,60.8557017883977,60.16384529978252,63.63381921707488,73.3763127287657,78.53272187035631,-5.156409141590615,,,0,0
2024-01-03,3718.269620214794,3634.6741863595953,3639.307373046875,1803075,23.107278526432346,18.729622507701233,35.15756522567808,3867.8957163627792,3509.3526723090954,3688.6241943359373,3593.967768311703,3730.9036205710267,3457.031916052379,49.6470324356872,21.284014983909145,49.7449074488811,61.45121161748375,75.11641981978181,-13.66520820229806,,,0,0
2024-01-04,3666.170099658351,3599.136067182748,3614.711669921875,3598144,21.766100187364675,20.802058762527093,33.351881040234176,3863.092018539382,3520.3373027496805,3691.7146606445312,3594.9555731502824,3731.604646678795,3458.30649962177,47.09825041948901,5.683466402749705,29.043775562147122,49.44583458166517,69.98230277215849,-20.536468190493324,,,0,0
2024-01-05,3694.5119314679305,3622.64759713084,3684.8017578125,1963127,26.12692999165354,22.201851323710876,31.161250391228776,3858.2992749146347,3537.2553149291157,3697.777294921875,3599.2339628961026,3738.178181380975,3460.2897444112305,54.2985622943738,31.259019809196246,19.4088337319517,45.06765919067038,64.99937405586087,-19.931714865190486,,,0,0
2024-01-08,3686.6253701219744,3620.2320072769385,3626.04833984375,1067805,25.055781847535158,21.546554184232516,29.512544643819254,3854.135719152048,3546.5055650276395,3700.3206420898437,3600.5108379888475,3738.8393071942396,3462.1823687834553,48.356985584407546,11.016974258178191,15.986486823374713,36.436990893202164,59.28689742332914,-22.849906530126972,,,0,0
2024-01-09,3699.0464637483256,3630.435063316181,3637.4833984375,1370944,24.453563630159007,19.907066153973542,27.956245275806616,3850.821961897391,3554.452525407297,3702.637243652344,3602.2714361054495,3741.3666831712176,3463.1761890396815,49.514874142084956,15.69810051440318,19.324698193925872,30.17203332980762,53.463924604624836,-23.291891274817218,,,0,0
2024-01-10,3676.2745118847806,3635.610484636608,3660.3046875,1292227,25.068260854389397,20.407476584636758,26.69143826266658,3849.151186144024,3560.160093152851,3704.6556396484375,3605.034924267095,3738.353452075921,3471.716396458269,51.835824080233024,31.82868638956477,19.514587054048715,26.74025165031253,48.11919001376238,-21.378938363449848,,,0,0
2024-01-11,3719.40306747099,3654.3406231420513,3682.485107421875,1777909,28.192007878322627,18.892582330816627,25.565451740202644,3835.1078874296154,3588.2016584688217,3711.6547729492186,3608.7230282268465,3741.7221921205773,3475.7238643331157,54.04703486959944,43.370120968613136,30.29896929086036,25.51617982509879,43.59858797602966,-18.082408150930874,,,0,0
2024-01-12,3849.7743511218505,3767.312729326366,3827.643310546875,6813450,37.575049376390226,15.981722863870912,25.25503487824618,3847.328065166247,3597.230284443128,3722.2791748046875,3619.1478035754194,3772.3048998197723,3465.9907073310665,65.28093453041723,91.17012763287485,55.456311663684254,35.84593827599883,42.048058036023505,-6.202119760024672,,,0,0
2024-01-15,3908.675799477985,3829.8122272312667,3848.34521484375,2801505,39.51972973725053,14.272072277573097,26.36476369939344,3856.613128324119,3592.1644107383813,3724.38876953125,3630.0619660167686,3784.1098504229085,3476.0140816106286,66.5373428988638,80.50958299056352,71.68327719735049,45.18198711134346,42.674843851087495,2.5071432602559653,,,0,0
2024-01-16,3843.613385213663,3800.780655305713,3806.448974609375,1432672,36.768460977532925,16.223917691301494,27.792460925065665,3856.9832898634154,3592.001280449085,3724.49228515625,3638.4613473783215,3786.6173552514547,3490.3053395051884,61.673175194601896,66.97457088607072,79.55142716983636,48.63951062904107,43.86777720667821,4.771733422362857,,,0,0
2024-01-17,3854.4074728276164,3758.3911769325987,3829.417724609375,3458696,33.511185117250506,18.41711812551247,28.52699107789173,3867.605445598944,3588.121946979181,3727.8636962890623,3647.5545081988485,3800.098174463672,3495.010841934025,63.25895045203805,74.39486224242962,73.95967203968796,52.62636511579558,45.61949478850169,7.006870327293889,,,0,0
2024-01-18,3853.274232300335,3807.1389938723996,3847.162353515625,2239110,31.428424595380395,17.272472049158402,28.56557237188736,3883.4698399203803,3584.338485274932,3733.904162597656,3657.0596436901237,3803.575991014052,3510.5432963661956,64.48161208936543,80.12744745036838,73.83229352628958,56.56576435445413,47.80874870169218,8.75701565276195,,,0,0
2024-01-19,3916.278208930489,3868.356651035872,3896.022705078125,2941975,34.95021701493672,15.869323914617993,28.644659294168736,3908.2301231863407,3575.810745954284,3742.0204345703123,3668.4388370895526,3814.126720764061,3522.7509534150445,67.67176213399287,93.61311500870305,82.71180823383368,62.90525602671414,50.82805016669658,12.077205860017564,,,0,0
2024-01-23,3886.9815368818568,3796.9187502594377,3812.23388671875,2618854,30.79465190114633,20.51845304120297,29.191108511550553,3912.9185382621977,3575.3778484565523,3744.148193359375,3675.286220405229,3826.226106676024,3524.346334134434,58.043923805112705,67.19315773099076,80.31124006335406,60.47121691475468,52.7566835163082,7.714533398446477,,,0,0
2024-01-24,3837.330702555216,3760.211775930281,3795.97998046875,2657709,29.064776985130607,22.779396846762562,28.49617010004917,3917.2081264305843,3576.522977085041,3746.8655517578127,3681.033542313016,3832.3032252817184,3529.7638593443135,56.36853945724515,62.06804059568158,74.29143777845847,56.578467631427884,53.52104033933214,3.0574272920957455,,,0,0
2024-01-25,3814.950980551085,3733.6325003707543,3764.855712890625,2205154,26.63490881371961,23.314329009118044,27.298763592080455,3917.7317231736247,3576.778896943563,3747.2553100585938,3685.025074245283,3837.431484953181,3532.618663537385,53.20181543977522,48.8517349001265,59.37097774226627,50.4009764188113,52.89702755522797,-2.496051136416675,,,0,0
2024-01-29,3774.440141420432,3735.7571668290866,3755.666748046875,1646747,25.702309194933644,22.49799678518513,25.823702539485065,3918.2586662003814,3577.226538877743,3747.7426025390623,3688.3889634739303,3833.291328029308,3543.4865989185528,52.26821037896066,45.747839362056595,52.2225382859549,44.25366871291499,51.168355786765375,-6.914687073850388,,,0,0
2024-01-30,3801.9083859510456,3741.8334827407602,3755.221923828125,1411621,26.646785022059888,21.01765386476419,24.48033977209751,3919.029211965887,3578.0268671356753,3748.528039550781,3691.5714853955587,3833.9985941374557,3549.1443766536618,52.220437241195995,43.65571203177298,46.0850954313187,38.89760212574038,48.71420505456038,-9.816602928820004,,,0,0
2024-01-31,3788.2730035979866,3751.170803217347,3770.438232421875,2459358,25.626087568121957,20.212578664519445,23.57530964695799,3919.9497042063367,3578.4540067311636,3749.20185546875,3695.3270447777645,3830.9318827215993,3559.7222068339297,53.7768030519632,48.038208926400024,45.813920106743204,35.47181272588068,46.06572658882445,-10.593913862943765,,,0,0
2024-02-01,3858.327337221544,3759.6683628376754,3808.1826171875,2363107,29.08131443393111,17.746065464315926,22.79817217197069,3925.5906513802774,3580.6855204947224,3753.1380859375,3700.7011196544186,3842.4772686806436,3558.9249706281935,57.47697094792836,58.73230967689532,50.14207687835611,35.394500582212004,43.93148138750196,-8.536980805289957,,,0,0
2024-02-02,3936.8793441572634,3825.819996534524,3918.995361328125,2826510,32.444947175824446,15.548808725432755,22.95487820127715,3945.9516604529776,3588.293310250147,3767.1224853515623,3711.0960835436426,3864.433963061198,3557.7582040260872,66.06559720269523,91.20085581849241,65.99045814059592,43.770335323237305,43.899252174649035,-0.1289168514117307,,,0,0
2024-02-05,3974.0307416994924,3914.8452485769512,3925.91162109375,1691523,36.964067780952284,15.968686036244776,23.852629445410148,3959.8217759209556,3605.5431898993565,3782.682482910156,3721.3253948555525,3871.1665850458608,3571.4842046652443,66.52011380781727,79.98358043728747,76.63891531089173,50.38551619482314,45.19650497868386,5.189011216139278,,,0,0
2024-02-06,4100.4055098295785,3942.4126772262603,4086.67138671875,4474396,42.79390710096513,13.583216045129134,25.04401468566834,4019.8380319868656,3585.7138967240717,3802.7759643554687,3738.7228230395144,3908.4786719579574,3568.9669741210714,74.92658579402573,96.25541608661628,89.14661744746537,67.81829714185096,49.72086341131728,18.09743373053368,,,0,0
2024-02-07,4105.444632320049,4025.3612417278214,4034.698486328125,2124267,39.049205244502275,12.255014503112777,26.958194134802092,4047.0535198444704,3599.3634235149048,3823.2084716796876,3752.816902243734,3921.6138443887785,3584.01996009869,68.90303698109344,80.97260957542612,85.73720203310995,76.55761440945162,55.08821361094415,21.469400798507465,,,0,0
2024-02-08,4108.408800802491,4037.3169747775173,4084.7939453125,2345173,37.243732044378355,11.605591902943624,28.764360700608886,4080.402132126912,3610.745865919963,3845.5739990234374,3768.6253328660564,3935.2846436914692,3601.9660220406436,71.29818287998086,93.69894642142872,90.30899069449038,86.52842535678701,61.37625596011273,25.15216939667428,,,0,0
2024-02-09,4134.839629244923,4051.1004193569956,4084.398681640625,2100596,35.73980359874954,10.427599535700978,30.470583030848484,4107.678294719565,3625.8791027413727,3866.778698730469,3783.662158998179,3950.4033807186365,3616.920937277722,71.25155114827041,87.4277040525573,87.36642001647071,93.32270434903057,67.7655456378963,25.557158711134278,,,0,0
2024-02-12,4109.989664594835,4056.5840149519627,4071.5537109375,1013716,33.642159819510454,9.815581922397003,32.210327401232796,4127.306427047982,3645.157830764518,3886.23212890625,3797.371280519099,3958.119509996085,3636.623051042113,69.65714251372948,84.22612317856601,88.45092455085069,96.55768077576386,73.52397266546981,23.033708110294043,,,0,0
2024-02-13,4120.2652663348,4032.8207876607876,4100.009765625,1257415,32.46678632775913,11.30425324160332,33.792749465012584,4157.2111184493,3642.4897848710125,3899.850451660156,3811.7826369527133,3973.944939216803,3649.6203346886236,71.19494404682996,91.3187326163272,87.65751994915017,100.26183270026104,78.87154467242806,21.39028802783298,,,0,0
2024-02-14,4065.822754852487,4001.2028570603447,4051.199462890625,1391283,29.5818296995266,13.036298863851242,34.78382882011673,4174.691672730129,3645.2946553948714,3909.9931640625,3823.1834381878525,3988.8908919384644,3657.4759844372406,65.1003005912118,79.15287133880153,84.89924237789825,98.12766167995733,82.7227680739339,15.404893606023421,,,0,0
2024-02-15,4096.848023318429,4034.3031780524775,4054.262451171875,1091582,30.652126650790894,12.305074293983484,35.09215668316338,4189.860085495946,3654.9075902853037,3922.383837890625,3834.1872007109014,3995.832878139642,3672.5415232821606,65.30104068279064,79.809391376089,83.42699844373924,95.58166736249768,85.29454793164666,10.287119430851021,,,0,0
2024-02-16,4098.47852482886,4051.199124541767,4079.0625,1307556,28.39141295903201,11.340372249451494,35.6373410452219,4207.328998774873,3662.4031545454395,3934.866076660156,3845.8479292484776,4000.784918991763,3690.9109395051923,66.95821362844936,85.80756821717227,81.58994364402093,94.47604417285675,87.13084717988868,7.34519699296807,,,0,0
2024-02-19,4079.062776109271,4006.637196829063,4054.85498046875,772291,26.08217211237648,14.267579259269109,36.08763406891212,4219.465296000834,3671.0361200147904,3945.2507080078126,3855.800645973253,4009.729052598251,3701.8722393482544,63.75737168911474,79.15268498503852,81.58988152609993,90.60208092294897,87.82509392850075,2.7769869944482224,,,0,0
2024-02-20,4049.124223191655,3962.1737762319513,3982.577392578125,1193648,23.109593772875662,16.306610086552222,35.54007520303236,4223.253274672223,3675.903610093403,3949.5784423828127,3861.8376339068177,4018.9094407166763,3704.765827096959,55.26297270845273,59.415272356833995,74.79184185301493,80.76868867692656,86.41381287818592,-5.645124201259364,,,0,0
2024-02-21,4014.8876935238977,3933.12462889633,3943.89453125,1885939,21.761992895370604,17.784045136486174,34.197573312231995,4222.152034115499,3690.1709151032505,3956.161474609375,3865.745105208874,4023.46234426326,3708.027866154488,51.3219829846674,38.209395849658115,58.925784397176876,69.05821078646613,82.94269245984196,-13.88448167337583,,,0,0
2024-02-22,4046.1107228768383,3923.6390852459404,4038.3544921875,2982052,22.936977541307353,17.397220898991584,32.49214474355891,4225.482743840032,3711.0776565505935,3968.2802001953123,3873.964599826904,4040.404442502031,3707.5247571517766,59.00923229140305,56.14199927995246,51.255555828814856,66.63161432842526,79.68047683355863,-13.048862505133371,,,0,0
2024-02-23,4080.74278733503,3998.13976178267,4003.77197265625,2538072,23.74160599771963,15.84280720469634,31.184055964602138,4219.193771453886,3741.2582549133012,3980.2260131835938,3880.145903294968,4046.4623668130544,3713.8294397768814,55.55048002616418,37.94161032591636,44.09766848517564,61.21238062429438,75.98685759170579,-14.774476967411402,,,0,0
2024-02-26,4001.696704252625,3935.2487774968254,3953.33056640625,1379284,24.155252801251624,21.797571268434467,30.30630074790478,4205.121811974071,3775.0965962290543,3990.1092041015627,3883.630887252648,4047.0203434508103,3720.2414310544855,50.867175941009705,14.058430247439432,36.04734661776942,52.2451493817498,71.23851594971458,-18.993366567964785,,,0,0
2024-02-27,4074.814086112571,3951.3049297682282,4055.44775390625,2960475,27.936577871466113,19.476888468665894,28.572896157996954,4191.037747452782,3819.2032437581556,4005.120495605469,3891.812642807581,4063.5649846547963,3720.060300960366,58.49589967967354,62.4092467588267,38.1364291107275,52.770254967998426,67.54486375337136,-14.774608785372934,,,0,0
2024-02-28,4105.3458989195815,4040.2319611148455,4069.824951171875,1939225,28.809136061651863,18.221784573606634,27.830252404363357,4171.444485175907,3868.73517791003,4020.0898315429686,3900.289419396357,4067.889314619798,3732.689524172916,59.45050893011056,69.21661429368221,48.56143043331611,53.72719097877871,64.78132919845284,-11.05413821967413,,,0,0
2024-02-29,4088.7461847448694,4016.0733458968866,4046.259033203125,3772719,27.013034851984912,19.221327965994483,27.421467737204356,4146.020647036964,3917.966657650536,4031.99365234375,3907.2403533871557,4072.614826857849,3741.8658799164623,57.13097318432725,62.361963843345,64.66260829861797,51.9847492007857,62.22201319891941,-10.237263998133713,,,0,0
2024-03-01,4090.623269799787,4038.0578209553705,4045.517822265625,2043265,25.268230555611602,17.861642207903532,26.668184171182567,4139.235719003618,3937.4038317776317,4038.319775390625,3913.824994762321,4073.175110654828,3754.4748788698134,57.055570694333014,61.98499932448216,64.52119248716978,49.96804153126641,59.77121886538882,-9.80317733412241,,,0,0
2024-03-04,4068.787041095861,4027.2879615216434,4032.03076171875,1749271,24.45743138984051,18.281612017245756,25.976048101311697,4129.728518485808,3957.522946357942,4043.625732421875,3919.4538408078647,4071.1687610259646,3767.738920589765,55.61715954088673,59.651960364837564,61.33297451088824,46.742672669285184,57.16550962616809,-10.422836956882904,,,0,0
2024-03-05,4015.529684434817,3932.5315315085068,3964.248779296875,2070859,22.695982830511845,25.69704321015449,25.110678701528265,4128.01593776542,3946.993266336142,4037.504602050781,3921.586933116865,4078.030207355204,3765.1436588785264,48.93947448240944,22.3490210575552,47.99532691562498,38.27588453385988,53.38758460770645,-15.11170007384657,,,0,0
2024-03-06,4023.434532283262,3911.238759297621,4015.826416015625,1744204,20.84933886241939,24.693869588717757,23.771447119442396,4127.587536832582,3945.5344602377304,4036.560998535156,3926.0745275406157,4089.3126289522484,3762.836426128983,53.51328185648791,53.88140638293727,45.29412926844335,35.32062400037694,49.77419248624055,-14.453568485863613,,,0,0
2024-03-07,4074.8141321325684,3989.5433613836412,4059.597900390625,2688905,23.11390833664839,22.187228913603626,22.643818860861504,4124.189340500878,3946.4130520772464,4035.3011962890623,3932.432783390616,4096.401228810871,3768.4643379703607,57.03100986040196,76.43157350211102,50.8873336475345,36.094477048213776,47.0382493986352,-10.943772350421426,,,0,0
2024-03-11,4103.468678269053,4040.2319830103925,4073.184326171875,2304068,24.094971893995616,20.765122351943923,21.199951823350794,4122.458346509,3947.02261052225,4034.740478515625,3939.1352378087713,4099.354177738733,3778.9162978788095,58.09108920447479,83.43102020340736,71.24800002948523,37.37325654062761,45.105250827033686,-7.731994286406078,,,0,0
2024-03-12,4179.501046440115,4071.8994730033146,4142.25048828125,4039801,28.54212741329881,19.037786598954018,20.2799103246316,4137.219003798564,3939.3316309670613,4038.2753173828123,3948.807392593175,4114.524753217501,3783.0900319688494,63.07781416273971,86.11412787251818,81.9922405260122,43.45879464123618,44.77595958987419,-1.317164948638009,,,0,0
2024-03-13,4190.418856694572,4082.6199633944148,4099.51611328125,2837260,26.836922091462956,17.295847120105346,20.266554171813915,4137.129702781142,3939.371566750107,4038.250634765625,3955.983998340226,4126.689401562151,3785.278595118302,58.44393003094136,67.43938974844882,78.99484594145811,44.32239948198412,44.68524756829618,-0.3628480863120558,,,0,0
2024-03-14,4174.609860087396,4037.267665873869,4157.41748046875,2919608,24.6161081640114,19.58371152809105,20.310947755259374,4155.867541049212,3931.25553023985,4043.5615356445314,3965.5760689177746,4146.679370660212,3784.472767175337,62.46717045837985,88.17918020176798,80.57756594091167,49.11282687380117,45.570763429397175,3.5420634444039933,,,0,0
2024-03-15,4188.44267010484,4127.182126215596,4168.92822265625,3373143,24.41957096804327,18.508816078158546,19.685579762967254,4174.829402553467,3923.760245884033,4049.29482421875,3975.2595048100825,4150.504585156124,3800.01442446404,63.22932374473983,92.30223277422034,82.64026757481237,53.22455623706219,47.10152199093018,6.123034246132008,,,0,0
2024-03-18,4204.004609686606,4068.737479886084,4102.97412109375,1526904,22.709118105898618,20.900569657210387,19.21386727103633,4177.663460437913,3923.3173501089614,4050.4904052734373,3981.3411532045425,4166.115151476085,3796.567154933,56.188814766605944,65.49102688765733,81.99081328788188,50.57815312081766,47.79684821690768,2.7813049039099838,,,0,0
2024-03-19,4009.6012322370707,3919.2914340448956,3929.86376953125,8931209,20.129396705360467,29.80518562572407,18.21537450794328,4182.327224178076,3906.154465275049,4044.2408447265625,3978.8898492201,4181.9229850742595,3775.8567133659412,42.73759868276473,6.3617427404469105,54.7183341341082,34.11899838235513,45.061278249997166,-10.942279867642036,,,0,0
2024-03-20,3970.0783864252667,3912.967703352379,3923.5400390625,1817913,18.805168907896253,28.32458912745266,18.302533513078703,4187.226463021363,3895.3514910802,4041.2889770507813,3976.2541439745,4170.406102857821,3782.1021850911793,42.33886230618357,4.20174680500979,25.351505477704677,20.330371602493415,40.11509692049642,-19.784725318003005,,,0,0
2024-03-21,3960.5930695373017,3900.9135364439317,3925.56591796875,3829582,17.635935331732373,27.487866408528127,18.446287742637107,4189.088922883045,3891.656169890392,4040.3725463867186,3973.8404189266066,4160.51308854027,3787.167749312944,42.52386927179178,8.133654766229299,6.232381437228667,9.457239860336813,33.983525508464496,-24.526285648127683,,,0,0
2024-03-22,3891.0324970663046,3809.0224165034547,3864.255615234375,5852485,15.61034262622896,31.04796510404735,18.74561937382072,4199.972615742309,3863.3625893358158,4031.6676025390625,3968.6220949412623,4159.936197886618,3777.307991995907,38.498100418655,13.983718680023866,8.773040083754319,-4.060220723985367,26.374776261974525,-30.43499698595989,,,0,0
2024-03-26,3899.6287732491874,3825.27625878964,3831.254150390625,3440925,14.76901547427189,28.154107794718268,19.760263765202208,4213.581392975968,3832.5020298755944,4023.041711425781,3962.080764248375,4149.133959791105,3775.0275687056455,36.49530102369259,5.628540797752257,9.248638081335141,-17.237148910360247,17.65239122750757,-34.88954013786782,,,0,0
2024-03-27,3848.5454372735476,3783.7277334174087,3795.090576171875,1968575,14.062233422672612,29.84803540549061,20.600553540206583,4229.507926765176,3800.7514970629486,4015.1297119140627,3954.1288505304465,4135.440267290131,3772.8174337707624,34.38433339770012,2.703656421769955,7.438638633182026,-30.24936182698957,8.072040616608145,-38.32140244359772,,,0,0
2024-03-28,3868.3069922042914,3794.695530922243,3830.068603515625,4311783,14.925840536227236,28.521564269374306,21.67318828142906,4232.53329504375,3775.1882137453126,4003.8607543945313,3948.2212197202166,4126.123787060342,3770.318652380091,38.112993113476016,11.02627165919399,6.452822959572067,-37.309123476960394,-1.0041922021055623,-36.30493127485483,,,0,0
2024-04-01,3886.388794321316,3841.6784770915297,3870.0361328125,1569676,15.561067281478124,27.074731043245244,22.338396917451735,4227.805558403872,3759.937068549253,3993.8713134765626,3944.4981203436587,4115.87446911091,3773.121771576408,42.1577032814343,20.536080919143572,11.422003000035838,-39.22680763514245,-8.64871528871294,-30.578092346429507,3870.0361328125,,1,1
2024-04-02,3863.21836076599,3826.807764373309,3837.47900390625,2142666,14.675675200069774,26.69726671898079,22.682172538618232,4225.9973215480895,3740.867302475348,3983.4323120117188,3939.401971941877,4102.286359520242,3776.517584363513,39.87170342581499,12.789490339319151,14.783947639218903,-42.87938747085309,-15.49484972514097,-27.38453774571212,,,0,1
2024-04-03,3933.519946974732,3805.0704134136386,3900.221923828125,3973090,18.818822369747735,26.065388136662065,23.07161680014516,4219.604869457571,3732.7301647221166,3976.167517089844,3937.536255365032,4109.822110897779,3765.2503998322854,45.95398149962253,27.718439197710932,20.348003485391217,-40.24730811793097,-20.445341403698972,-19.801966714231998,,,0,1
2024-04-04,3980.601223220474,3888.315277672833,3955.5537109375,3394637,21.352655574073516,24.496006808320054,22.52946670712407,4214.485457046049,3730.2018720555134,3972.3436645507813,3938.394229439911,4111.908688528912,3764.8797703509113,50.691031247145155,40.88399510470155,27.13064154724388,-33.31254716753892,-23.018782556466963,-10.29376461107196,,,0,1
2024-04-05,3954.26943958798,3913.2643966737114,3931.790771484375,1636819,21.412678393265242,24.56486566208063,21.409928220619747,4213.525173337639,3727.9163549826735,3970.7207641601562,3938.079779061076,4102.700655093933,3773.458903028218,48.71620960527631,35.22987973578835,34.61077134606695,-29.395318833234796,-24.294089811820534,-5.101229021414262,,,0,1
